je l avais commandé pour ma fille , j ai pu le tester et du coup\r\n,j ai racheté le même avec l accessoire tondeuse (pas vraiment efficace par contre pour moi) mais l epilateur marche bien . le sans fil change la vie et il a une bonne autonomie. |||4|||5
Très satisfaite de mon achat. J’ai acheté cet épilateur pour remplacer mon précédent épilateur (+ de 13 ans), les prix ont bien évolué (à la baisse) et les fonctionnalités également. La fonction Wet&Dry est géniale et les petites billes de massage sont très agréables.\r\nLes accessoires des différents packs (qui rendent le choix difficile une fois le modèle choisi) sont un plus mais ne sont indispensables. |||5|||5
livraison parfaite et rapide....le produit est apparemment très bon : c'est mon amie qui l'utilise et elle a l'air vraiment contente de cette nouvelle version |||4|||5
Le produit correspond à mes attentes. Je l'ai testé et il arrache bien les poils très rapidement et efficacement.\r\nJe recommande. |||5|||5
Offre une épilation parfaite, rien à redire. Se charge facilement et rapidement. Beaucoup d'accessoires différents pour adapter et faciliter l'épilation. Design est agréable pour la prise en main. |||5|||5
il laisse les aisselles douces, sa batterie dure longtemps et la petite lumière devant est très pratique pour repérer les poils oubliés. je suis contente de mon achat. |||5|||5
Génial cet épilateur 👍👍👍\r\nLes picots massant perturbent la sensation de "douleur" ça en deviendrait même agréable !\r\nEt AUCUN poil ne lui résiste, le top du top. BRAVO 👏👏👏 |||5|||5
arrivé bien emballé, dans les délais. il fait très peu de bruit, il est très efficace, pratique grâce à la lumière sur l'épilateur. il retire les poils mm petit.je ne regrette pas du tout mon achat et je le recommande il est parfait. |||5|||5
C'est bien d'avoir un appareil qui épile et rase. Les accessoires sont utiles. Je trouve uniquement qu'il fait un peu mal aux zones où la peu est plus souple, par rapport mon ancien épitateur Braun. Il faut bien la tirer afin d'éviter des pincements désagréables. |||4|||5
Cet epilateur est extrêmement performant\r\nIl est rapide et complètement indolore quand on l'habitude de s epiler les jambes et tout à fait supportable pour le maillot et les aisselles.\r\nTrès bon investissement |||5|||5
C'est ma fille qui me m'a offert après avoir tester la sienne .Je la trouve pratique non douloureuse et avec la lampe  intégré on laisse  aucun poils inaperçue. |||5|||5
Appareil performant, doux et efficace sur toute sorte de poils, autonomie raisonnable,  bonne prise en main, design agreable. Très satisfait. |||5|||5
Très contente. Très bon rapport qualité-prix avec ses accessoires utiles. Sauf petit bémol, sa tête large est bien, mais complique un peu l'épilation des aisselles et du maillot. Sinon rien à dire ce produit est top. |||4|||5
Superbe épilateur\r\nLa promesse d'une épilation parfaite est tenu\r\nJe le recommande sans hésitation\r\nD'ailleurs je prévois d'acheter le même pour ma fille |||5|||5
Super ! Enlève même les poils courts. Hyper fonctionnel avec son utilisation sans fil.\r\nLa mini tondeuse et le rasoir sont un bon complément |||5|||5
Très satisfaite, prend les poils courts et fins, n'est pas très douloureux. Les accessoires sont bien pensés.\r\nRecommande ce produit. |||5|||5
Très effice fait moins mal qun épilateur classique ! Très sarisfaite de se produit je le recommande vivement pour celle qui hésite encore |||5|||5
Produit en poudre très agréable voire amusant. Un peu de poudre noire sur brosse à dent humide, le goût est très agréable, légèrement mentholé, frais mais qui n'emporte pas la bouche. Celle-ci est bien évidemment noire grâce une jolie mousse qui se forme. Très amusant finalement.\r\nIl faut bien rincer car on a tendance a avoir quelques résidus gris sur les gencives ou entre les dents.\r\nMes dents ne sont pas tâchées ni très jaunes.  Franchement pour moi qui voulais un effet blancheur, je ne constate rien d'exceptionnel. Cela fait une dizaine de jours que je l'utilise. Je suis sceptique. |||3|||5
Je la kiffe ! Routine des chicos adoptée! Y’a tout ce qui faut même le petit gout menthol et on sent la différence dès le premiers brossage! Même quand vous mangez toute la journée lol qd vous passez votre langue sur vos dents, vous avez l’impression qu’elles viennent d’être brossées! C’est un bon produit! |||5|||5
après 2 semaines d'utilisation je ne vois aucun changement de blanchissement..\r\nje l'utilise 2 fois par jour mais pas de teinte de dents améliorés.\r\nje ne recommande pas ce produit |||2|||5
Je l'utilise depuis quelQues jours et je vois déjà une amélioration.Il est vraiment efficace. Je le recommande les yeux fermés. |||4|||5
Livraison rapide\r\nUn pot de Poudre noire pour blanchir les dents .\r\nIl suffit de plonger les piles de votre brosse dedans\r\nIl y a un goût un peu de menthe j 'ai l impression c est agréable\r\nBien se rincer . |||5|||5
Génial! Je fume et mes dents sont jaunies, à la première utilisation le résultat est formidable ! Merci Amazon ! Se blanchir les dents à petit prix c'est exactement ce qu'il me fallait ! Et avec un produit naturel ! |||5|||5
J'ai voulu tester ce produit, dont j'avais entendu parler.\r\nJe suis satisfaite de son utilisation. Un petit goût mentholé sympathique.  un résultat déjà visible les premiers jours. les dents sont douces, les gencives semblent renforcées,  j'ai l'impression d'être plus soutiante! |||5|||5
Je pense pas l'avoir utilisé assez longtemps pour voir le résultat, mais j'adore l'utiliser, la texture en poudre est agreable et le gout en bouche aussi, je me sens fraiche et pour la blancheur, a voir avec le temps ! |||4|||5
Attention arnaque. Ils font croire que c'est du charbon actif de noix de coco mais en faite la composition inscrite sur le flacon indique que c'est uniquement du charbon de bambou ... |||1|||5
les dents sont très blanches et très propre je suis entièrement satisfaite de ce produit car il n'attaque pas l'émail à recommandé merci et bonne journée à vous merci |||5|||5
J'ai mis le produit le soir avant de dormir et le matin je l'ai enlevé c'était super beau . Mais sortit de la douche il y avait plus rien très déçu... |||2|||5
Super produit ! Conforme à la description, tenue 3 jours en laissant poser 2h comme indiqué sur la boîte. Pas d'odeur, ni de sensation particulier |||5|||5
C'est bien simple, ce produit est introuvable sur ma région, Gemey annonce qu'il est diffusé en grandes surfaces et dans les boutiques spécialisées... Rien , Fort heureusement Amazon est là (Et ce n'est pas de la Pub gratuite ;- ))\r\nParfait si vous êtes brune, la fixation est bonne, il faudra juste être un peu patiente pour le trait.\r\nUn tatoo qui fait son effet et dure jusqu'à 4 jours sans retouche (tout dépendra aussi de votre teint de peau\r\nPlutôt réservé aux brunes (qui ne compte pas pour des prunes) , il serait judicieux que la marque propose différents Tatoo pour les rousses et les blondes... Je conseille |||4|||5
Super produit, rendu hyper naturel, mais même après deux heures de pause il ne tient pas sa promesse des 3 jours. |||4|||5
Colis livré en avance !\r\nQuant au produit, plutôt satisfaite du résultat : bonne tenue, à partir du 3e jour il faut faire des retouches surtout à la tête du sourcil pour ma part, mais l'encre reste jusqu'à 5 jours véritablement sur la peau (en laissant poser 2h) ! Il faut simplement veiller à ne pas trop y toucher les premières 24h car même de l'eau peut estomper le rendu et donner un aspect "roux".\r\nPour la couleur, je trouve ça un peu sombre malgré le fait que ce soit la plus claire et que je sois brune... Mais cela ne dure que la première journée donc c'est supportable.\r\nJe recommande à toutes celles qui comme moi passent un temps fou le matin pour faire ses sourcils et qui sont un peu flemmardes. |||4|||5
